value,lots,source,keep
Rocca delle Macìe,1,other,
"Rocca di Montegrossi, Gaiole in Chianti",1,other,
"Roccolo Grassi, Mezzane di Sotto",1,other,
"Rockford, Barossa Valley",1,other,
"Roger Bouachon, Châteauneuf-du-Pape",1,other,
"Roger Groult, Valorbiquet",1,other,
Roger Moreau (1),1,other,
Roger Perrin,1,other,
Romanee Conti,1,other,
"Romano Dal Forno, Cellore d’Illasi",1,other,
"Romano Dal Forno, Tommaso Bussola",1,other,
Romariz,1,other,
Rominger Eric SCEA,1,other,
Ron Barcelò,1,other,
Ron Matusalem,1,other,
"Ronco Calino, Adro",1,other,
Ropiteau Frères,1,other,
"Ropiteau Frères, Meursault",1,other,
"Rose & Arrow Estate, Eola Amity Hills",1,other,
"Rose & Arrow Estate, Yamhill Carlton",1,other,
Rosemount,1,other,
Rossignol,1,other,
Rostaing,1,other,
"Rotem & Mounir Saouma, Orange",1,other,
Round Hill Winery,1,other,
Round Pond Estate Winery,1,other,
Roux,1,other,
"Royal Tokaji, Mád",1,other,
"Rozès, S.A.",1,other,
Ruby Hill,1,other,
Rudd Estate,1,other,
"Rudeles, Peñalba de San Esteban",1,other,
"Rupert & Rothschild Vignerons, Western Cape",1,other,
Rustenberg Estate,1,other,
Rutherford Hill Winery,1,other,
Rutherford Ranch Winery,1,other,
Réne Barbier,1,other,
Réne Fleurot,1,other,
Réserve Jean Trapet,1,other,
Réservé de Comtés de Bourgogne,1,other,
Rötiberg Kellerei,1,other,
"S et JP Agisson, Sury-en-Vaux",1,other,
S. Javouhey,1,other,
S. Richard & Cie,1,other,
S.A.M.,1,other,
SAS Haussmann Famille,1,other,
SAS Henri Bourgeois,1,other,
"SC Guillard, Gevrey-Chambertin",1,other,
SCAV Saint-André,1,other,
SCEA Chateau la Caminade,1,other,
SCEA Château LAFON,1,other,
SCEA Domaine Corsin,1,other,
SCEA Du Chateau Junayme,1,other,
SCEA R. Gautier Et Fils,1,other,
SCEV Château Corton C.,1,other,
SOGEVINUS,1,other,
"Sabot-Duport, Bourg-Saint-Andéol",1,other,
Saffer Wein GmbH,1,other,
"Saint Julien, 2nd wine Ch. Léoville-las-Cases",1,other,
"Saint Prefert Domaine Isabel Ferrando, Châteauneuf -du-Pape",1,other,
"Saint-Emilion, 2nd wine Ch. Troplong Mondot",1,other,
"Saint-Estèphe, 2nd wine of Ch. Cos d'Estournel",1,other,
"Saint-Estèphe, 2ème Gran Cru Classé",1,other,
"Saint-Estèphe, 3ème Grand Ceru Classé",1,other,
Saint-François- François Lequin,1,other,
"Saint-Gall, Avize",1,other,
"Saint-Guilhem-le-Désert Cité d'Aniane IGP Rouge, Aniane",1,other,
"Saint-Julien, 2nd Wine of Ch. Beychevelle",1,other,
"Saint-Julien, 2nd wine Ch. Léoville las Cases",1,other,
"Saint-Julien, 2nd wine Ch. Pichon Lalande",1,other,
"Saint-Julien, 2nd wine of Ch. Léoville Poyferré",1,other,
"Saint-Jullien, 2nd wine Ch. Gruaud-Larose",1,other,
"Saint-Émilion, 2nd wine of Ch. Ausone",1,other,
Sainte Croix du Mont,1,other,
Sainte-Barbe,1,other,
Sainte-Croix-du-Mont,1,other,
Salentein,1,other,
Saltram Wines,1,other,
"Salvalai, Quinzano D'oglio",1,other,
Salvatore Murana Vini,1,other,
"Salvioni, Montalcino",1,other,
"San Felice, Castelnuovo Berardenga",1,other,
"San Guisto a Rentennano, Gaiole in Chianti",1,other,
"Sandhi Vintners, Lompoc",1,other,
"Sant Vicens, Coullioure",1,other,
Santa Cristina,1,other,
"Santa Cristina, Firenze",1,other,
Santa Duc,1,other,
Santa Helena,1,other,
Santa Sofia,1,other,
"Sarl Alain Voge, Ardèche",1,other,
"Sarl Arlaud, Morey-Saint-Denis",1,other,
Sarl Château Tour St Bonnet,1,other,
Sarl Vignoble Gibault,1,other,
"Saumur-Champigny, Vins ouverts d'esprit",1,other,
"Sauternes, 2nd wine Ch. Lafaurie-Peyraguey",1,other,
"Sauternes, 2ème Cru Classé",1,other,
"Sauvageot-Poidevin, Beaune",1,other,
Sc Chateau Des Fougères,1,other,
Scarpa Wine,1,other,
Scarzello Giorgio e Figli,1,other,
"Scarzello, Barolo",1,other,
Scavino,1,other,
Schenk Italia,1,other,
Schloss Eltz,1,other,
"Schloss Eltz, Zilliken - Forstmeister Geltz",1,other,
Schloss Reichenau,1,other,
Schloss Schonborn,1,other,
"Schloss Vollrads, Rheingau",1,other,
"Schlossmühle Dr. Höfer, Nahe",1,other,
Schola Sarmenti,1,other,
Schrader Cellars «Beckstoffer Vineyard»,1,other,
Schrader-Cellars,1,other,
Schramsberg Vineyards,1,other,
"Schreckbichl Colterenzio, Alto Adige",1,other,
"Schröder de Constans, Listrac-Médoc",1,other,
Schwarz Wein GmbH & Co KG,1,other,
"Schäfer-Fröchlich, Nahe",1,other,
"Screaming Eagle, Napa Valley",1,other,
Scrimaglio,1,other,
Sean H. Thackrey & Co.,1,other,
Sebastian Stroh Austria GmbH,1,other,
Seigneurie de Losanges,1,other,
"Sektkellerei Andres & Mugler, Ruppertsberg",1,other,
Sektkellerei Michael Hausen-Mabilon,1,other,
Selbach-Oster,1,other,
Selection Mövenpick,1,other,
Selectvini Srl,1,other,
Sena,1,other,
Sepp Moser,1,other,
"Serafin Père & Fils, Gevrey-Chambertin",1,other,
Serafino Rivella,1,other,
Serego Aligheri,1,other,
"Seresin, Marlborough",1,other,
Serraiola Wine,1,other,
Settemaggio,1,other,
"Shaw + Smith, Adelaide Hills",1,other,
Sierra Cantabria (Eguren),1,other,
"Sierra Cantabria, Logrono",1,other,
"Sierra Cantabria, San Vincente de la Sonsierra",1,other,
Sierra de Toloño,1,other,
Sigrist Weinbau – Eigenkelterung,1,other,
"Silver Oak, Alexander Valley",1,other,
Silverstone,1,other,
"Silvio Grasso, Frazione Annunziata",1,other,
Simmonet Febvre,1,other,
"Simon Bize & Fils, Savigny-les-Beaune",1,other,
Sine Qua Non (Manfred Krankl),1,other,
Sire Estate,1,other,
"Siro Pacenti, Montalcino",1,other,
Sloan Estate,1,other,
Smith Woodhouse,1,other,
Smith-Woodhouse (3),1,other,
"Sociedade Agricola Da Quinta Lagoalva De Cima, S.A.",1,other,
Societa' Cooperativa Agricola Apistica Goccia d'Oro,1,other,
Societe J. Balluteaud,1,other,
Società Agricola Ripa di Sotto s.s.,1,other,
Société Cabet Philippe,1,other,
Société Civile du Château de la Tour,1,other,
Sogrape Vinhos,1,other,
Solar de Mendieta,1,other,
Soldera – Case Basse,1,other,
"Sorelle de Nicola, Alba",1,other,
Spain,1,other,
"Speyside, Scotland; bottled in 2014",1,other,
Spottswood,1,other,
"Spottswoode Family, St Helena",1,other,
"Spring Mountain Vineyards, Napa Valley",1,other,
Spumantizzato DA Srl,1,other,
St. André Cubzac,1,other,
St. Helena,1,other,
St. James Distillery,1,other,
St. Kilian,1,other,
"Staatsweingut Marienthal, Ahr",1,other,
Staatsweingüter Eltville,1,other,
Staatsweinkellerei Tokajhegyalja,1,other,
"Stag's Leap Wine Cellars, Napa Valley",1,other,
Stags Leap,1,other,
"Starlite Vineyards, Alexander Valley",1,other,
Staton Hills Vineyard & Winery,1,other,
Ste. Michelle,1,other,
"Stefano Accordini, Pedemonte di Valpolicella",1,other,
Steinborner & Reynolds Family Vineyards,1,other,
"Stephan Vineyard, Paso Robles",1,other,
"Sterling Vineyards, Napa Valley",1,other,
Stock,1,other,
"Stonestreet Estate Vineyards, Alexander Valley",1,other,
"Storm, Hemel-en-Aarde Ridge",1,other,
Storybook Mountain,1,other,
Storybook Mountain Vineyards,1,other,
Storybook Mountains,1,other,
"Stéphane Montez - Domaine du Monteillet, Chavanay",1,other,
"Stéphane Regnault, Le Mesnil-sur-Oger",1,other,
"Stéphane Rousset, Érôme",1,other,
"Suertes del Marqués, Soagranorte",1,other,
"Sylvain Langoureau, Saint-Aubin",1,other,
"Sylvie Esmonin, Gevrey-Chambertin",1,other,
Syrah und Grenache),1,other,
Südfrankreich,1,other,
T enuta Vinosia,1,other,
"Tait Family Winery, Barossa Valley",1,other,
Talosa - Cantina Storica,1,other,
"Tardieu Laurent, Lourmarin",1,other,
Taylors Wines,1,other,
Taîn-l’Hermitage,1,other,
Teleki,1,other,
"Telmo Rodriguez, Pesquera del Duero",1,other,
Telmo Rodríguez,1,other,
Tenimento dell’Ör,1,other,
"Tentenublo, Lanciego",1,other,
"Tenuta Argentiera, Tenuta Fontodi",1,other,
Tenuta Atzei,1,other,
Tenuta Bellafonte,1,other,
Tenuta Bonzara,1,other,
Tenuta Cabreo (6),1,other,
Tenuta Capezzana,1,other,
Tenuta Casenuove,1,other,
Tenuta Cocci Grifoni,1,other,
Tenuta Col d'Orcia,1,other,
"Tenuta Cucco, Serralunga d'Alba",1,other,
"Tenuta Enza La Fauci, Messina",1,other,
Tenuta Fanti Montalcino,1,other,
"Tenuta Il Poggione, Tenuta San Guido, Tenuta Valdicava (V. Abbruzzese)",1,other,
"Tenuta Il Poggione, Tenuta Valdicava (V. Abbruzzese)",1,other,
"Tenuta Il Poggione, Uccelliera",1,other,
"Tenuta La Fuga, Montalcino",1,other,
Tenuta Lamborghini,1,other,
"Tenuta Marchesi Antinori, Firenze",1,other,
Tenuta Montanello,1,other,
Tenuta Monteti,1,other,
"Tenuta Monteti, Capalbio",1,other,
Tenuta Pule,1,other,
"Tenuta Ruffino Il Greppone Mazzi, Montalcino",1,other,
"Tenuta Saint Antonio, Sotto",1,other,
"Tenuta San Guido, Castagnetto Carduci",1,other,
"Tenuta San Guido, Tenuta Valdicava (V. Abbruzzese)",1,other,
"Tenuta San Leonardo, Trentino",1,other,
"Tenuta San Lorenzo, Novi Ligure",1,other,
"Tenuta Sant'Antonio, Lavagno",1,other,
Tenuta Sasso Chierico Sagl,1,other,
Tenuta Secolo Cerequio,1,other,
"Tenuta Sette Cieli, Tua Rita",1,other,
Tenuta Sette Ponti Societa' Agricola S.r.l.,1,other,
"Tenuta Tignanello, Firenze",1,other,
Tenuta Torre Rosazza,1,other,
"Tenuta Vitanza, Montalcino",1,other,
Tenuta Zerbina,1,other,
Tenuta del Carro,1,other,
Tenuta del Petrolo,1,other,
Tenuta del Terriccio,1,other,
Tenuta dell'Abate,1,other,
"Tenuta dell'Ornellaia, Tenuta San Guido",1,other,
"Tenuta dell`Ornellaia, Bolgheri",1,other,
Tenuta delle Terre Nere Winery,1,other,
Tenuta dell’Ornelleia,1,other,
Tenuta di Bibbiano,1,other,
Tenuta di Castellaro,1,other,
Tenuta di Ghizzano,1,other,
"Tenuta di Petrolo, Val D'Arno Di Sopra",1,other,
Tenuta di Querceta,1,other,
Tenuta di Salviano,1,other,
"Tenuta di Trinoro, Sarteana",1,other,
Tenute Cadorin Le Favole,1,other,
"Tenute Cisa Asinari dei Marchesi di Grésy, Barbaresco",1,other,
Tenute Girolamo,1,other,
"Tenute Luce, Montalcino",1,other,
Tenute Neirano - Te.Ne. S.P.A.,1,other,
Tenute Niccolai Palagetto,1,other,
"Tenute Picinni, Montalcino",1,other,
Teresa Raiz SSA,1,other,
Terlan,1,other,
"Terra Galos, Weingut Dr. Thomas Achs, In Vino Veritas GmbH",1,other,
Terra d’Or,1,other,
"Terras de Alter, Fronteira",1,other,
"Terre da Vino, Barolo",1,other,
Terre del Palmento,1,other,
Terre di Balbi a,1,other,
Terroir Al Límit Soc. Lda,1,other,
"Tesa La Monja, Toro",1,other,
Teso la Monja,1,other,
"Teso la Monja, Paganos - Laguardia",1,other,
"Tesseron Estate, Mount Veeder",1,other,
The Balvenie Distillery,1,other,
"The Bolney Estate, Sussex",1,other,
The Debate Wine,1,other,
"The House of GM&Ahrens, Franschhoek",1,other,
The Ron Zacapa Co,1,other,
"The Sadie Famil, Stellenbosch",1,other,
"The Sadie Family, Malmesbury",1,other,
"The Sadie Family, Olifantsrivier",1,other,
Thibaud Boudignon,1,other,
"Thibaud Capellaro - Domaine Slope, Chavanay",1,other,
"Thibault Liger-Belair, Thierry et Pascale Matrot",1,other,
Thomas Bassot,1,other,
Thomas Marugg Weingut,1,other,
"Thomas de Marne, Ville-sur-Arce",1,other,
"Tierhoek, Piekenierskloof",1,other,
Tinazzi srl,1,other,
"Tokaj Kereskedõház, Sátoraljaújhely",1,other,
Tokaj Trading House Plc.,1,other,
Tokaj-Hétszőlő,1,other,
Tolaini Winery Societa' Agricola,1,other,
Tolley Pedare,1,other,
Tollot Beaut,1,other,
"Tollot-Beaut et Fils, Chorey-les-Beaune",1,other,
Tom Eddy Wines,1,other,
Tommasi Viticoltori,1,other,
Tor Wines,1,other,
Torraccia di Presura,1,other,
Torre de Oña,1,other,
"Torres, Penèdes",1,other,
Toscana Rosso,1,other,
Tosone,1,other,
Trapet,1,other,
"Travaglini, Gattinara",1,other,
Tre Monti,1,other,
Tre Torri,1,other,
Trecentí,1,other,
"Trediberri, La Morra",1,other,
"Trenel by M. Chapoutier, Juliénas",1,other,
Triacca,1,other,
Triennes,1,other,
Trivento,1,other,
Truchetet (Domaine),1,other,
"Turgeon & Lohr Winery, San Jose",1,other,
Turley,1,other,
Turley Wine Cellars (3),1,other,
Turnbull Wine Cellars,1,other,
"Tuzhou Maotai Wangjia Cellar, Maizhou",1,other,
Twomey Cellars,1,other,
Type UKS 5000-2,1,other,
Type WKS 4700-1,1,other,
"U. 3.5cm BC, excellent appearance",1,other,
"Uccelliera, Montalcino",1,other,
"Ulysse Collin, Congy, dégorgement 03/2020",1,other,
Umberto Cesari & Swarovski,1,other,
Union Champagne,1,other,
Unión Viti-Vinícola,1,other,
Unknown,1,other,
Unknown producer. Bottle 00733 of 2266; bottled in 1978,1,other,
Unknown producer. Dutch botteling Frans Boex; bottled date unknown,1,other,
Uri Borok,1,other,
Urmeneta,1,other,
V ecchie Terre di Montefili,1,other,
V eenwouden,1,other,
V endage tardive,1,other,
V erité Winery (Merlot),1,other,
VDN bottled in 2016,1,other,
VPS,1,other,
"Val Frison, Ville-sur-Arce",1,other,
Valdicava,1,other,
Vallformosa,1,other,
Vallone Società Agricola,1,other,
Valsangiacomo Vini,1,other,
"Van der Meulen Decanniere, Ostende",1,other,
Vaucher Père & Fils,1,other,
VdP Bouches-du-Rhône,1,other,
VdP de L'Herault,1,other,
Vdp de L'Hérault,1,other,
Vecchia Torre,1,other,
"Veiga Franca, Funchal; bottled date unknown",1,other,
"Veiga Franca, Madeira",1,other,
"Velenosi, Ascoli",1,other,
Verbenna,1,other,
"Vergelegen, Stellenbosch",1,other,
"Verite, Sonoma Valley",1,other,
"Veuve Cliquot Ponsardin, Reims",1,other,
"Veuve Eleonore, Oger",1,other,
"Veuve Fourny et Fils, Blancs-Coteaux",1,other,
Veuve J. Goudoulin,1,other,
Viader Vineyard & Winery,1,other,
"Viader Vineyards, Napa Valley",1,other,
Vicomte Bernard de Romanet Ltd.,1,other,
"Victor Gontier, Saint-Georges de Rouelley",1,other,
Vid Vica S.L.,1,other,
"Vidal-Fleury, Tupin-et-Semons",1,other,
"Vie di Romans, Mariano",1,other,
"Vietti, Castiglione Falleto",1,other,
Vieux Château Croix de Figeac,1,other,
Vieux Château Landon,1,other,
Vieux Donjon,1,other,
Vieux Télégraph,1,other,
"Vignamaggio, Greve",1,other,
Vigneau Chevreau,1,other,
Vigneti La Selvanella,1,other,
Vigneto delle Terre Rosse,1,other,
Vignoble Diffonty,1,other,
Vignoble Silvio Denz,1,other,
Vignobles Brunot,1,other,
Vignobles DUCOURT,1,other,
Vignobles Jean Royer,1,other,
Vignobles Laurent Réglat,1,other,
Vignobles Verzier,1,other,
Vila Real,1,other,
Villa Banfi,1,other,
Villa Cerro,1,other,
Villa Girardi,1,other,
"Villa Medoro, Atri",1,other,
Villa Mt. Eden,1,other,
Villa Poggio Salvi,1,other,
Villa Sceriman,1,other,
Villa de Varda - La Grappa,1,other,
Vin blanc de Château Margaux,1,other,
Vin de Liqueur (wie Port) 5 Jahre im Eichenfass,1,other,
Vin de Pays de l'Hérault,1,other,
Vin de Pays des Bouches du Rhône,1,other,
Vin de Pays des Côtes Catalanes,1,other,
Vina Carmen,1,other,
Vina Carmen S.A.,1,other,
Vina Cobos,1,other,
"Vincent & Denis Berthaut, Fixin",1,other,
"Vincent Dancer, Chassagne-Montrachet",1,other,
"Vincent Dauvissat, Yonne",1,other,
Vincent De St Denis,1,other,
"Vincent Girardin, Santenay",1,other,
Vincent Latour,1,other,
Vincent Pinard,1,other,
Vincent Prunier,1,other,
Vine Hill Ranch,1,other,
"Vinedos Verderrubi, Rubi de Bracamonte",1,other,
"Vinedos de Alcohuaz, Elqui Valley",1,other,
Vino Tocornal Ltda,1,other,
Vinos Benjamin Romeo,1,other,
Vins Georges Duboeuf SA,1,other,
Vintage Release 2017,1,other,
Vinya Aiguadí „Les Aiguadínes“,1,other,
Vinícola del Priorat,1,other,
Vite Colte,1,other,
Viticcio,1,other,
Vittore Pisani,1,other,
"Vivaldi, Negrar",1,other,
"Viviani, Negrar",1,other,
"Viña Albali, Valdepeñas",1,other,
"Viña Almaviva, Puento Alto",1,other,
Viña Concha y Toro & Mouton Rothschild,1,other,
Viña De Martino,1,other,
Viña Errázuriz,1,other,
"Viña Errázuriz, Aconcagua Valley",1,other,
Viña Los Boldos,1,other,
"Viña Réal, Laguardia",1,other,
Viña Sastre,1,other,
Viñas Don Martín,1,other,
"Viñedos Telmo Rodriguez, Lanciego",1,other,
"Viñedos de Páganos , Paganos - Laguardia",1,other,
"Viñedos de Páganos, Paganos",1,other,
Viñedos y Bodegas Esteban Martín,1,other,
Viñedos y Bodegas García Figuero,1,other,
Viñedos y Bodegas Muñoz,1,other,
Voliero,1,other,
"Vouette & Sorbée, Buxières-sur-Arce",1,other,
"Vranken Pommery, Reims",1,other,
"Vuurberg, Stellenbosch",1,other,
Vve. Fourny,1,other,
"Védrenne, Nuits-Saint-Georges",1,other,
Vérité,1,other,
"Vérité, Sonoma",1,other,
Vérité. Sonoma County,1,other,
W eingut Dönnhoff,1,other,
Waldemar Behn GmbH,1,other,
"Walla Walla Valley, USA",1,other,
Warrenmang Vineyards,1,other,
Warrenmang Vineyards (2),1,other,
Wein-& Sektgut Bernd Hummel,1,other,
Weinbau Komminoth,1,other,
Weinbau Markus Ruch,1,other,
"Weinbau Von Salis, Landquart",1,other,
"Weingut ""Elena Walch""",1,other,
"Weingut - Weinkellerei Ernst Anheuser, Nahe",1,other,
Weingut Adam Müller,1,other,
"Weingut Adeneur, Nahe",1,other,
"Weingut Andreas Durst, Bockenheim",1,other,
Weingut August Kesseler,1,other,
Weingut Bernhard Huber – Barbara & Julian Huber GbR,1,other,
"Weingut Bernhard Huber, Baden",1,other,
Weingut Caspari,1,other,
"Weingut Daniel & Marta Gantenbein, Switzerland",1,other,
"Weingut Daniel Twardowski, Mosel",1,other,
Weingut Diel,1,other,
"Weingut Dr. Alex Senfter, Rheinhessen",1,other,
"Weingut Dr. Heinrich Nagler, Rheingau",1,other,
"Weingut Dr. Loosen, Bernkastel",1,other,
"Weingut Dr. Pauly-Bergweiler, Bernkastel-Kues",1,other,
"Weingut Drautz Able, Heilbronn",1,other,
"Weingut Dönhoff, Nahe",1,other,
"Weingut Dönhoff, Oberhausen",1,other,
Weingut Dönnhoff,1,other,
Weingut Elfenhof,1,other,
Weingut Ernst Triebaumer,1,other,
"Weingut F.X. Pichler, Wachau",1,other,
Weingut FJ Gritsch. Wachau,1,other,
Weingut Feiler-Artinger,1,other,
Weingut G. Heinrich,1,other,
"Weingut Georg Breuer, Rheingau",1,other,
"Weingut Georg Siben Erben, Pfalz",1,other,
Weingut Geschwister Oster,1,other,
Weingut Haderburg,1,other,
Weingut Hannes Reeh,1,other,
"Weingut Hans Wirsching, Iphofen",1,other,
Weingut Heidegg,1,other,
Weingut Heinrich GmbH,1,other,
"Weingut Heinrich Spindler, Forst",1,other,
Weingut Hirsch,1,other,
"Weingut Honrath, Nahe",1,other,
Weingut Höfinger,1,other,
Weingut J. Hofstätter,1,other,
Weingut Jann Marugg,1,other,
Weingut Johanisberg,1,other,
"Weingut Julia Bertram, Dernau",1,other,
Weingut Julien Haart,1,other,
Weingut Julius Valais,1,other,
"Weingut Karl H. Johner, Baden",1,other,
Weingut Karthäuserhof,1,other,
"Weingut Keller, Flörsheim-Dalsheim",1,other,
"Weingut Keth, Rheinhessen",1,other,
Weingut Kitzer,1,other,
Weingut Knipser,1,other,
"Weingut Knipser, Pfalz",1,other,
"Weingut Knoll, Wachau",1,other,
Weingut Kollwentz,1,other,
Weingut Krutzler,1,other,
Weingut Lenz,1,other,
"Weingut Lisa Bunn, Rheinessen",1,other,
"Weingut Markus Molitor, Bernkastel-Wehlen",1,other,
"Weingut Markus Molitor, Mosel",1,other,
Weingut Martin Waßmer,1,other,
"Weingut Martinshof, Rheinhessen",1,other,
Weingut Meulenhof,1,other,
"Weingut Meyer-Nakel, Ahr",1,other,
"Weingut Meyer-Näkel, Dernau; met gesigneerde roadsuit (wielershirt plus broek) van Wout van Aert",1,other,
Weingut Michael Fröhlich,1,other,
"Weingut Milch, Monsheim",1,other,
Weingut Mohr GmbH & Co. KG,1,other,
Weingut Moorhof,1,other,
"Weingut Müller-Catoir, Pfalz",1,other,
"Weingut Nikolaihof, Wachau",1,other,
Weingut Peter Lauer,1,other,
Weingut Philipp Grassl GmbH,1,other,
"Weingut Pichler-Krutzler, Wachau",1,other,
"Weingut Prinz, Rheingau",1,other,
"Weingut Pöckl, Neusiedlersee",1,other,
"Weingut Rudolf Fürst, Bürgstadt",1,other,
"Weingut Rudolf Fürst, Franken",1,other,
Weingut Salomon Undhof,1,other,
"Weingut Sattlerhof, Südsteiermark",1,other,
"Weingut Schmitz-Simon, Wiltingen",1,other,
"Weingut Schäfer-Fröhlich, Nahe",1,other,
"Weingut Schützenhof, Schützen-Eisenberg",1,other,
"Weingut Siegrist, Pfalz",1,other,
Weingut Sonnhof Jurtschitsch KG,1,other,
Weingut Sprecher von Bernegg,1,other,
Weingut Thomas Hofmann,1,other,
"Weingut Umathum, Frauenkirchen",1,other,
Weingut Waldthaler,1,other,
"Weingut Weinreich, Bechtheim",1,other,
"Weingut Weinreich, Rheinhessen",1,other,
